goesser_20_55_; 14; Range; 16; 0.121326; 0.245892; 1.95833; 35.3534; 336.09; 132.209
goesser_20_55_; 14; Stdev; 4.08779; 0.0284892; 0.0497249; 0.498226; 7.02129; 112.867; 28.5642
goesser_20_55_; 15; Median; 37; 0.0306225; -0.111664; 1.93055; 5.20877; -159.991; 67.8657
goesser_20_55_; 15; Mean; 38.2; 0.0132518; -0.0877069; 1.71358; 22.116; -98.2634; 49.8002
goesser_20_55_; 15; Range; 18; 0.212824; 0.170814; 2.02287; 179.445; 336.684; 200.8
goesser_20_55_; 15; Stdev; 4.68615; 0.0462784; 0.0498986; 0.581358; 52.241; 104.922; 48.872
goesser_20_55_; 16; Median; 36; 0.0216908; -0.15479; 2.07873; 6.8288; -159.753; 68.3164
goesser_20_55_; 16; Mean; 36.7; 0.0226745; -0.143305; 1.96277; 14.7269; -144.771; 57.0666
goesser_20_55_; 16; Range; 20; 0.0659677; 0.172289; 2.12181; 179.181; 165.137; 180.86
goesser_20_55_; 16; Stdev; 5.13907; 0.0124007; 0.0371386; 0.453859; 37.7968; 44.8131; 38.9173
goesser_20_55_; 17; Median; 36; 0.0137071; -0.18474; 2.13078; 5.23708; -159.974; 67.4366
goesser_20_55_; 17; Mean; 36.35; -3.64417e-05; -0.155654; 1.90891; 22.2747; -111.525; 48.6242
goesser_20_55_; 17; Range; 16; 0.139521; 0.205758; 2.22873; 179.864; 315.595; 205.753
goesser_20_55_; 17; Stdev; 4.3735; 0.0363534; 0.0605646; 0.641992; 52.1171; 90.7192; 52.5128
goesser_20_55_; 18; Median; 34; 0.019865; -0.21435; 2.30041; 6.46268; -15.7078; 67.6896
goesser_20_55_; 18; Mean; 32.6; -0.008327; -0.184324; 2.03735; 55.1327; -44.9291; 19.6716
goesser_20_55_; 18; Range; 17; 0.162586; 0.277275; 2.65334; 179.99; 330.349; 232.434
goesser_20_55_; 18; Stdev; 4.07922; 0.0509571; 0.0763126; 0.694821; 77.3174; 116.027; 80.0051
goesser_20_55_; 19; Median; 30; 0.000118446; -0.240261; 2.26657; 7.51624; -153.001; 70.2123
goesser_20_55_; 19; Mean; 29.85; -0.00809914; -0.213746; 2.05104; 6.59356; -84.217; 63.8118
goesser_20_55_; 19; Range; 15; 0.151118; 0.568352; 2.372; 13.4633; 328.372; 295.504
goesser_20_55_; 19; Stdev; 4.10213; 0.0455466; 0.109232; 0.61965; 4.05009; 125.588; 54.9829
goesser_20_55_; 20; Median; 36; 0; -0.1939; 2.23711; 3.76354; -0; 0
goesser_20_55_; 20; Mean; 35.05; 0.00667401; -0.150201; 1.28601; 21.0689; -68.294; 21.8217
goesser_20_55_; 20; Range; 15; 0.127953; 0.320396; 2.48925; 179.901; 184.893; 171.859
goesser_20_55_; 20; Stdev; 3.89198; 0.0333884; 0.138522; 1.16548; 52.8868; 80.0013; 48.7441
goesser_20_55_; 21; Median; 26; 0; 0; 0.237446; 2.36321; -0; 40.6999
goesser_20_55_; 21; Mean; 27.2; -0.0306569; -0.132985; 0.995742; 14.0916; -45.4737; 35.8597
goesser_20_55_; 21; Range; 16; 0.110132; 0.513557; 2.53822; 144.886; 342.403; 169.451
goesser_20_55_; 21; Stdev; 3.95727; 0.0365671; 0.169199; 1.16727; 33.9431; 92.4; 43.006
goesser_20_55_; 22; Median; 31; 0; 0; 0; 0; -0; 0
goesser_20_55_; 22; Mean; 30.05; -0.0299732; -0.148488; 0.967134; 22.053; -4.40709; 7.26512
goesser_20_55_; 22; Range; 20; 0.257014; 0.414993; 2.73151; 179.181; 344.002; 285.993
goesser_20_55_; 22; Stdev; 4.97469; 0.0565595; 0.170125; 1.20482; 51.2247; 95.8225; 62.071
goesser_20_55_; 23; Median; 30; 0; 0; 0; 0; -0; 0
goesser_20_55_; 23; Mean; 30.05; -0.0200538; -0.0695569; 0.413953; 15.5311; -6.05621; 15.6009
goesser_20_55_; 23; Range; 20; 0.175938; 0.570782; 2.68881; 102.797; 340.01; 314.407
goesser_20_55_; 23; Stdev; 4.86287; 0.0500513; 0.160595; 0.869191; 34.4747; 66.4215; 63.1352
goesser_20_55_; 24; Median; 38; 0; 0; 0; 0; -0; 0
goesser_20_55_; 24; Mean; 37.45; -0.00103716; -0.067856; 0.412545; 9.54189; -15.0013; 0.159746
goesser_20_55_; 24; Range; 14; 0.116067; 0.541152; 3.059; 176.764; 167.244; 201.814
goesser_20_55_; 24; Stdev; 4.43255; 0.0203699; 0.164394; 0.987239; 38.4513; 46.7222; 35.4367
goesser_20_55_; 25; Median; 36; 0; 0; 0; 0; -0; 0
goesser_20_55_; 25; Mean; 36.85; -0.00861163; 0.000233611; 0.0204275; 1.80762; -6.96737; 8.21356
goesser_20_55_; 25; Range; 19; 0.172233; 0.00467222; 0.408549; 36.1525; 139.347; 164.271
goesser_20_55_; 25; Stdev; 5.17953; 0.0375372; 0.00101829; 0.0890413; 7.87925; 30.37; 35.8021
goesser_20_55_; 26; Median; 33; 0; 0; 0; 0; -0; 0
goesser_20_55_; 26; Mean; 33; 0; 0; 0; 0; 0; 0
goesser_20_55_; 26; Range; 12; 0; 0; 0; 0; 0; 0
goesser_20_55_; 26; Stdev; 3.56371; 0; 0; 0; 0; 0; 0
goesser_20_55_; 27; Median; 31; 0; 0; 0; 0; -0; 0
goesser_20_55_; 27; Mean; 29.8; 0; 0; 0; 0; 0; 0
goesser_20_55_; 27; Range; 13; 0; 0; 0; 0; 0; 0
goesser_20_55_; 27; Stdev; 3.50143; 0; 0; 0; 0; 0; 0
goesser_20_55_; 28; Median; 37; 0; 0; 0; 0; -0; 0
goesser_20_55_; 28; Mean; 35.6; 0.0139527; 0.00899313; 0.0290512; 1.22191; -2.22007; 1.44789
goesser_20_55_; 28; Range; 16; 0.279055; 0.179863; 0.581024; 24.4382; 44.4014; 28.9579
goesser_20_55_; 28; Stdev; 4.994; 0.0608185; 0.0392001; 0.126631; 5.32617; 9.67705; 6.31122
goesser_20_55_; 29; Median; 35; 0; 0; 0; 0; -0; 0
goesser_20_55_; 29; Mean; 34.2; 0.00751421; 0.020238; 0.0414992; 8.26845; 5.74073; 0.295422
goesser_20_55_; 29; Range; 16; 0.528021; 0.222652; 0.567566; 99.6156; 105.445; 281.32
goesser_20_55_; 29; Stdev; 4.4; 0.0864773; 0.0610516; 0.13352; 25.3766; 22.9644; 44.4895
goesser_20_55_; 30; Median; 37; 0; 0; 0; 0; -0; 0
goesser_20_55_; 30; Mean; 37.45; 0; 0; 0; 0; 0; 0
goesser_20_55_; 30; Range; 13; 0; 0; 0; 0; 0; 0
goesser_20_55_; 30; Stdev; 3.32378; 0; 0; 0; 0; 0; 0
goesser_20_55_; 31; Median; 36; 0; 0; 0; 0; -0; 0
goesser_20_55_; 31; Mean; 36.75; 0; 0; 0; 0; 0; 0
goesser_20_55_; 31; Range; 17; 0; 0; 0; 0; 0; 0
goesser_20_55_; 31; Stdev; 4.19375; 0; 0; 0; 0; 0; 0
goesser_20_55_; 32; Median; 34; 0; 0; 0; 0; -0; 0
goesser_20_55_; 32; Mean; 33.6; -0.0103012; -0.0401645; 0.180627; 12.0109; 2.83936; -6.6362
goesser_20_55_; 32; Range; 14; 0.442213; 0.701073; 3.44092; 170.845; 44.8561; 108.573
goesser_20_55_; 32; Stdev; 3.77359; 0.076445; 0.153246; 0.748895; 39.4433; 9.98294; 23.9693
goesser_20_55_; 33; Median; 36; 0; 0; 0; 0; -0; 0
goesser_20_55_; 33; Mean; 35.5; -0.0119506; -0.031946; 0.168454; 8.93121; 1.79599; -3.80792
goesser_20_55_; 33; Range; 15; 0.239012; 0.63892; 3.36908; 178.624; 35.9199; 76.1583
goesser_20_55_; 33; Stdev; 3.84057; 0.0520915; 0.139249; 0.734274; 38.9302; 7.82856; 16.5983
goesser_20_55_; 34; Median; 38; 0; 0; 0; 0; -0; 0
goesser_20_55_; 34; Mean; 38.2; 0; 0; 0; 0; 0; 0
goesser_20_55_; 34; Range; 23; 0; 0; 0; 0; 0; 0
goesser_20_55_; 34; Stdev; 5.81034; 0; 0; 0; 0; 0; 0
goesser_20_55_; 35; Median; 34; 0; 0; 0; 0; -0; 0
goesser_20_55_; 35; Mean; 33.65; -0.00274574; -0.0148591; 0.0767375; 7.04887; 3.73818; 5.74876
goesser_20_55_; 35; Range; 20; 0.37143; 0.238971; 1.10219; 101.452; 151.37; 242.317
goesser_20_55_; 35; Stdev; 4.44157; 0.0593032; 0.0529527; 0.253392; 23.3034; 26.4308; 42.0164
goesser_20_55_; 36; Median; 32; 0; 0; 0; 0; -0; 0
goesser_20_55_; 36; Mean; 32.7; 0; 0; 0; 0; 0; 0
goesser_20_55_; 36; Range; 19; 0; 0; 0; 0; 0; 0
goesser_20_55_; 36; Stdev; 4.5618; 0; 0; 0; 0; 0; 0
goesser_20_55_; 37; Median; 33; 0; 0; 0; 0; -0; 0
goesser_20_55_; 37; Mean; 33; -0.012863; -0.0473674; 0.197671; 8.68668; 1.39937; -6.32549
goesser_20_55_; 37; Range; 19; 0.25726; 0.947348; 3.95342; 173.734; 27.9873; 126.51
goesser_20_55_; 37; Stdev; 4.47214; 0.0560685; 0.20647; 0.861627; 37.8644; 6.0997; 27.5722
goesser_20_55_; 38; Median; 30; 0; 0; 0; 0; -0; 0
goesser_20_55_; 38; Mean; 29.85; -0.0044105; -0.00424642; 0.000647877; 4.70627; -7.89488; -7.63594
goesser_20_55_; 38; Range; 14; 0.08821; 0.0849285; 0.0129575; 94.1253; 157.898; 152.719
goesser_20_55_; 38; Stdev; 3.56756; 0.0192249; 0.0185097; 0.00282403; 20.5141; 34.413; 33.2843
goesser_20_55_; 39; Median; 31; 0; 0; 0; 0; -0; 0
goesser_20_55_; 39; Mean; 30.45; 0; 0; 0; 0; 0; 0
goesser_20_55_; 39; Range; 19; 0; 0; 0; 0; 0; 0
goesser_20_55_; 39; Stdev; 4.10457; 0; 0; 0; 0; 0; 0
goesser_20_55_; 40; Median; 31; 0; 0; 0; 0; -0; 0
goesser_20_55_; 40; Mean; 31.8; -0.00647434; -0.0111941; 0.0427697; 4.17315; 1.43575; -3.38896
goesser_20_55_; 40; Range; 17; 0.25994; 0.113041; 0.722416; 56.6514; 16.4102; 73.1732
goesser_20_55_; 40; Stdev; 4.7392; 0.0454585; 0.0335841; 0.158585; 13.379; 4.35589; 15.402
goesser_20_55_; 41; Median; 33; 0; 0; 0; 0; -0; 0
goesser_20_55_; 41; Mean; 32.35; 0.00785216; -0.0115693; 0.05193; 12.3687; 2.55232; 0.347949
goesser_20_55_; 41; Range; 11; 0.108757; 0.302371; 0.809651; 125.817; 32.6538; 22.7396
goesser_20_55_; 41; Stdev; 3.53942; 0.0254229; 0.0590792; 0.180834; 37.1123; 7.98208; 3.7439
goesser_20_55_; 42; Median; 27; 0; 0; 0; 0; -0; 0
goesser_20_55_; 42; Mean; 26.05; 0; 0; 0; 0; 0; 0
goesser_20_55_; 42; Range; 18; 0; 0; 0; 0; 0; 0
goesser_20_55_; 42; Stdev; 4.14095; 0; 0; 0; 0; 0; 0
goesser_20_55_; 43; Median; 23; 0; 0; 0; 0; -0; 0
goesser_20_55_; 43; Mean; 22.45; -0.00257757; -0.0106543; 0.0129546; 1.91568; -7.29266; -5.02705
goesser_20_55_; 43; Range; 18; 0.0515515; 0.213086; 0.259091; 38.3136; 145.853; 100.541
goesser_20_55_; 43; Stdev; 4.00593; 0.0112354; 0.046441; 0.0564676; 8.35026; 31.7879; 21.9124
goesser_20_55_; 44; Median; 24; 0; 0; 0; 0; -0; 0
goesser_20_55_; 44; Mean; 24.25; -0.0124509; -0.0065622; 0.0325129; 7.41449; -1.38088; 5.15261
goesser_20_55_; 44; Range; 11; 0.249018; 0.131244; 0.650258; 148.29; 27.6176; 103.052
goesser_20_55_; 44; Stdev; 3.25384; 0.0542721; 0.028604; 0.14172; 32.319; 6.01911; 22.4597
goesser_20_55_; 45; Median; 26; 0; 0; 0; 0; -0; 0
goesser_20_55_; 45; Mean; 26.35; -0.00165534; 0.00274068; 0.0478109; 4.46777; 0.649344; -4.47326
goesser_20_55_; 45; Range; 13; 0.0331068; 0.0548135; 0.956217; 89.3554; 12.9869; 89.4652
goesser_20_55_; 45; Stdev; 3.16662; 0.00721547; 0.0119463; 0.208403; 19.4746; 2.83043; 19.4985
goesser_20_55_; 46; Median; 23; 0; 0; 0; 0; -0; 0
goesser_20_55_; 46; Mean; 21.3; 8.94165e-05; -0.0140094; 0.0285844; 6.96407; 3.03957; 4.87511
goesser_20_55_; 46; Range; 12; 0.00178833; 0.280188; 0.571688; 139.281; 60.7914; 97.5022
goesser_20_55_; 46; Stdev; 3.53695; 0.000389757; 0.0610655; 0.124597; 30.3557; 13.2492; 21.2501
goesser_20_55_; 47; Median; 23; 0; 0; 0; 0; -0; 0
goesser_20_55_; 47; Mean; 22.6; 0; 0; 0; 0; 0; 0
goesser_20_55_; 47; Range; 16; 0; 0; 0; 0; 0; 0
goesser_20_55_; 47; Stdev; 4.06694; 0; 0; 0; 0; 0; 0
goesser_20_55_; 48; Median; 24; 0; 0; 0; 0; -0; 0
goesser_20_55_; 48; Mean; 23.25; -0.00931326; 0.0158495; 0.04425; 15.2074; 3.17094; -1.93917
goesser_20_55_; 48; Range; 11; 0.19967; 0.286542; 0.484941; 157.046; 54.8589; 72.2871
goesser_20_55_; 48; Stdev; 3.14444; 0.0421585; 0.0624538; 0.133427; 45.6492; 12.0035; 12.8249
goesser_20_55_; 49; Median; 23; 0; 0; 0; 0; -0; 0
goesser_20_55_; 49; Mean; 23.25; 0; 0; 0; 0; 0; 0
goesser_20_55_; 49; Range; 11; 0; 0; 0; 0; 0; 0
goesser_20_55_; 49; Stdev; 3.26917; 0; 0; 0; 0; 0; 0
goesser_20_55_; 50; Median; 19; 0; 0; 0; 0; -0; 0
goesser_20_55_; 50; Mean; 19.15; 0; 0; 0; 0; 0; 0
goesser_20_55_; 50; Range; 15; 0; 0; 0; 0; 0; 0
goesser_20_55_; 50; Stdev; 4.25764; 0; 0; 0; 0; 0; 0
Goesser_25_65_; 1; Median; 45; 0; 0; 0; 0; -0; 0
Goesser_25_65_; 1; Mean; 44.35; -0.00588343; -0.00758534; 0.0250872; 8.53586; 2.82956; 7.25614
Goesser_25_65_; 1; Range; 21; 0.117669; 0.151707; 0.501744; 170.717; 56.5911; 145.123
Goesser_25_65_; 1; Stdev; 5.25619; 0.0256453; 0.0330637; 0.109353; 37.2069; 12.3337; 31.6288
Goesser_25_65_; 2; Median; 45; 0; 0; 0; 0; -0; 0
Goesser_25_65_; 2; Mean; 44.15; -0.00986178; -0.00160299; 0.011196; 6.31078; -8.47223; 7.34347
Goesser_25_65_; 2; Range; 21; 0.197236; 0.0320599; 0.22392; 126.216; 169.445; 146.869
Goesser_25_65_; 2; Stdev; 5.98561; 0.0429865; 0.00698728; 0.0488022; 27.5081; 36.9296; 32.0094
Goesser_25_65_; 3; Median; 51; 0; 0; 0; 0; -0; 0
Goesser_25_65_; 3; Mean; 51; -0.00677997; -0.0125545; 0.0639559; 5.36346; -0.128973; 6.61313
Goesser_25_65_; 3; Range; 20; 0.360897; 0.172106; 1.01927; 86.5172; 259.72; 133.576
Goesser_25_65_; 3; Stdev; 5.0892; 0.0605795; 0.0404392; 0.226343; 19.1579; 41.0671; 28.9769
Goesser_25_65_; 4; Median; 55; 0; 0; 0; 0; -0; 0
Goesser_25_65_; 4; Mean; 53.15; 0.00164487; 0.0976858; 0.349874; 28.7332; -30.6951; 20.658
Goesser_25_65_; 4; Range; 18; 0.31659; 0.367032; 1.08771; 169.488; 282.202; 290.772
Goesser_25_65_; 4; Stdev; 5.54324; 0.0778775; 0.132642; 0.422037; 52.856; 72.8432; 63.0611
Goesser_25_65_; 5; Median; 70; 0; 0.167257; 0.673881; 5.67807; -0; 54.102
Goesser_25_65_; 5; Mean; 68.3; 0.00805387; 0.126892; 0.528594; 19.7808; -5.93255; 51.3382
Goesser_25_65_; 5; Range; 27; 0.280183; 0.348913; 1.09819; 172.508; 352.231; 240.498
Goesser_25_65_; 5; Stdev; 6.86367; 0.0684597; 0.120837; 0.458624; 40.8045; 108.808; 65.1677
Goesser_25_65_; 6; Median; 70; 0.0481635; 0.156667; 1.15223; 9.63061; -156.872; 57.4349
Goesser_25_65_; 6; Mean; 71.2; 0.0148667; 0.16584; 1.1098; 27.9751; -41.2506; 36.2191
Goesser_25_65_; 6; Range; 26; 0.202124; 0.269119; 0.564982; 165.409; 347.382; 308.509
Goesser_25_65_; 6; Stdev; 6.03821; 0.0571176; 0.0735271; 0.110652; 45.1794; 149.073; 79.5088
Goesser_25_65_; 7; Median; 68; 0.0578749; 0.0983626; 1.24901; 9.04519; -157.643; 58.9754
Goesser_25_65_; 7; Mean; 68.8; 0.0358183; 0.117928; 1.22479; 16.9123; -104.165; 61.0261
Goesser_25_65_; 7; Range; 25; 0.171451; 0.159812; 0.408079; 176.651; 337.669; 245.836
Goesser_25_65_; 7; Stdev; 6.55439; 0.0500287; 0.0498742; 0.0971723; 36.9946; 113.01; 46.3021
Goesser_25_65_; 8; Median; 83; 0.0718744; 0.0470853; 1.33671; 6.09533; -158.014; 59.6621
Goesser_25_65_; 8; Mean; 82.55; 0.0684907; 0.045749; 1.33722; 6.27795; -159.274; 59.4895
Goesser_25_65_; 8; Range; 19; 0.0332256; 0.0383808; 0.0586544; 4.91214; 11.7508; 12.0962
Goesser_25_65_; 8; Stdev; 5.56305; 0.00761741; 0.00836324; 0.0159851; 1.16323; 2.70596; 2.63572
Goesser_25_65_; 9; Median; 83; 0.0584598; -0.00242135; 1.44653; 6.68835; -159.667; 59.3701
Goesser_25_65_; 9; Mean; 81.7; 0.0528219; 0.000405508; 1.44447; 6.30832; -144.093; 60.9707
Goesser_25_65_; 9; Range; 22; 0.130468; 0.14835; 0.178123; 6.54511; 323.55; 54.5927
Goesser_25_65_; 9; Stdev; 6.55057; 0.0251503; 0.0286769; 0.0336382; 1.47277; 68.9969; 10.4519
Goesser_25_65_; 10; Median; 62; 0.06447; -0.0648553; 1.56026; 7.41564; -159.423; 59.0319
Goesser_25_65_; 10; Mean; 64.45; 0.0649753; -0.0658552; 1.55535; 7.14885; -159.626; 58.6068
Goesser_25_65_; 10; Range; 21; 0.0188874; 0.0210324; 0.084636; 2.86432; 6.22864; 6.20676
Goesser_25_65_; 10; Stdev; 5.34299; 0.00462802; 0.00527034; 0.0185956; 0.748107; 1.54143; 1.80864
Goesser_25_65_; 11; Median; 47; 0.108559; -0.115257; 1.67326; 7.27755; -160.148; 60.2721
Goesser_25_65_; 11; Mean; 47.85; 0.10408; -0.118353; 1.65154; 6.87454; -161.509; 59.4296
Goesser_25_65_; 11; Range; 19; 0.070789; 0.0474776; 0.0996223; 6.98108; 22.9978; 13.2101
Goesser_25_65_; 11; Stdev; 5.43392; 0.0162303; 0.0135866; 0.0358758; 2.15524; 5.21777; 3.76766
Goesser_25_65_; 12; Median; 40; 0.0753192; -0.162414; 1.72351; 7.33449; -159.839; 58.9503
Goesser_25_65_; 12; Mean; 39.05; 0.0725983; -0.167487; 1.73357; 7.31036; -160.769; 58.7995
Goesser_25_65_; 12; Range; 18; 0.0314465; 0.0492944; 0.219135; 11.7188; 11.333; 10.4481
Goesser_25_65_; 12; Stdev; 4.64193; 0.00792406; 0.0109148; 0.0451125; 2.25716; 2.80117; 2.33264
Goesser_25_65_; 13; Median; 40; 0.0377227; -0.193264; 1.78403; 9.02915; -159.564; 58.2959
Goesser_25_65_; 13; Mean; 39.15; 0.0199963; -0.175898; 1.77384; 8.41302; -95.1307; 65.961
Goesser_25_65_; 13; Range; 26; 0.118189; 0.169513; 0.165833; 15.3511; 342.773; 67.8891
Goesser_25_65_; 13; Stdev; 5.65928; 0.0391212; 0.0527059; 0.0391243; 3.59521; 130.373; 21.2035
Goesser_25_65_; 14; Median; 32; 0.053876; -0.243869; 1.87135; 7.128; -159.793; 59.8847
Goesser_25_65_; 14; Mean; 30.9; 0.0383775; -0.231389; 1.86093; 15.8976; -120.952; 57.2318
Goesser_25_65_; 14; Range; 12; 0.182395; 0.168875; 0.381633; 176.985; 317.945; 180.419
Goesser_25_65_; 14; Stdev; 2.91376; 0.0456287; 0.0472882; 0.098396; 37.4875; 97.1085; 33.4109
Goesser_25_65_; 15; Median; 29; 0.049059; -0.266136; 1.94616; 9.83936; -153.88; 56.4677
Goesser_25_65_; 15; Mean; 29.85; 0.0471678; -0.256776; 1.80833; 25.7623; -120.306; 45.0569
Goesser_25_65_; 15; Range; 16; 0.178348; 0.308086; 2.03459; 176.111; 237.923; 219.382
Goesser_25_65_; 15; Stdev; 3.91504; 0.0342172; 0.0643495; 0.443923; 49.9654; 67.0596; 52.2746
Goesser_25_65_; 16; Median; 25; 0.00164359; -0.323516; 1.99499; 9.08959; -152.448; 56.4231
Goesser_25_65_; 16; Mean; 24.7; -0.0215038; -0.27317; 1.76874; 24.2969; -61.4158; 41.8941
Goesser_25_65_; 16; Range; 12; 0.249622; 0.390033; 2.35571; 178.703; 332.409; 248.058
Goesser_25_65_; 16; Stdev; 3.66197; 0.0591806; 0.109984; 0.639393; 51.2293; 127.466; 61.5154
Goesser_25_65_; 17; Median; 21; 0.0230302; -0.348197; 2.03799; 7.78275; -154.587; 52.098
Goesser_25_65_; 17; Mean; 20.25; 0.00790068; -0.298243; 1.70835; 24.1769; -68.2006; 40.2933
Goesser_25_65_; 17; Range; 10; 0.197084; 0.510144; 2.33024; 177.752; 347.796; 197.954
Goesser_25_65_; 17; Stdev; 3.23844; 0.0525288; 0.140407; 0.770776; 50.7252; 117.758; 49.5486
Goesser_25_65_; 18; Median; 21; 0.00322936; -0.36023; 2.16827; 8.07506; -14.6671; 50.0998
Goesser_25_65_; 18; Mean; 20.35; 0.00298651; -0.282698; 1.55666; 33.4505; -57.8906; 24.52
