Linear Detection Measurement - Goesser_62_136_
Pose p; Framenumber n; number of detected matches; targetpose px[m]; py[m]; pz[m]; rotx[°]; roty[°]; rotz[°]
Pose p; calculate Median
Pose p; calculate Mittelwert
Pose p; calculate Spannweite
Pose p; calculate Stdev
1; 1; 121; 0.337037; -0.15419; 1.27568; 21.3352; -168.021; 18.7812
3; Mean: 78.5; 0.333262; -0.224543; 1.30621; 17.5374; -135.672; 16.2427
3; Range: 21; 0.00693357; 0.0237102; 0.058889; 6.41505; 342.979; 65.4519
3; Stdev: 5.21057; 0.00149315; 0.00469116; 0.0140979; 1.26143; 100.736; 17.4766
4; 1; 39; 0.364368; -0.339919; 1.35432; 20.5583; -163.414; 16.867
4; 2; 32; 0.361787; -0.328098; 1.33216; -46.1835; 174.688; 13.9563
4; 3; 32; 0.365896; -0.334444; 1.38495; 26.916; -172.489; 17.85
4; 4; 26; 0.362866; -0.328396; 1.35309; 21.1305; -169.93; 18.8123
4; 5; 29; 0.36287; -0.331723; 1.35156; 21.2251; -170.234; 17.993
4; 6; 36; 0.372467; -0.354151; 1.40424; -31.4804; 179.32; 13.0941
4; 7; 43; 0.362562; -0.329477; 1.34794; 22.2751; -167.987; 18.103
4; 8; 38; 0.359962; -0.325799; 1.29564; 19.3763; -163.699; 18.157
4; 9; 33; 0.362453; -0.333058; 1.35101; 20.1855; -169.703; 17.9105
4; 10; 33; 0.366532; -0.343754; 1.36543; -31.115; 173.745; 12.61
4; 11; 33; 0.358733; -0.326687; 1.32332; 21.8226; -166.272; 16.931
4; 12; 34; 0.36192; -0.30092; 1.36304; 31.8316; -169.24; 19.6261
4; 13; 30; 0.357055; -0.326732; 1.31537; 20.4231; -169.763; 18.9028
4; 14; 33; 0.36048; -0.330856; 1.33278; 21.1931; -166.341; 17.3269
4; 15; 32; 0.362507; -0.328517; 1.34615; 20.5761; -168.692; 18.5371
4; 16; 30; 0.363017; -0.329127; 1.35953; 21.159; -171.466; 18.7154
4; 17; 31; 0.361305; -0.334932; 1.32243; -29.2996; 176.25; 14.516
4; 18; 36; 0.362383; -0.327602; 1.34899; 22.6584; -169.721; 19.0338
4; 19; 30; 0.363903; -0.329693; 1.35287; 22.4355; -165.033; 19.4058
4; 20; 30; 0.362464; -0.327703; 1.34209; 20.3948; -169.091; 18.7929
4; Median: 33; 0.362507; -0.329127; 1.35101; 18.103; -167.987; 21.1305
4; Mean: 33; 0.362776; -0.330579; 1.34735; 17.3571; -99.4536; 10.8041
4; Range: 17; 0.0154112; 0.0532315; 0.108592; 7.01615; 351.808; 78.0152
4; Stdev: 3.79473; 0.00306795; 0.00955711; 0.0233284; 2.0601; 137.75; 23.0203
5; 1; 30; 0.392015; -0.438238; 1.4097; -52.4724; -177.688; 15.4222
5; 2; 18; 0.374751; -0.400154; 1.3137; -60.6333; 178.073; 14.2418
5; 3; 22; 0.328022; -0.349271; 1.12386; -57.1411; -177.083; 15.9958
5; 4; 17; 0; 0; 0; 0; -0; 0
5; 5; 25; 0.358924; -0.393422; 1.27385; 23.971; -173.952; 17.4317
5; 6; 26; 0.39123; -0.442537; 1.40924; -50.3964; -178.348; 14.588
5; 7; 16; 0.374348; -0.419579; 1.33369; 29.1271; -164.278; 15.3428
5; 8; 24; 0.339369; -0.360822; 1.18221; 27.2273; -165.703; 23.192
5; 9; 24; 0.301169; -0.235584; 0.796865; -75.5307; -172.784; 14.0887
5; 10; 15; 0.134109; -0.392302; 0.997069; 20.595; 109.457; 10.1061
5; 11; 24; 0.36052; -0.450955; 1.39818; 24.7915; -174.869; 12.8146
5; 12; 27; 0.39858; -0.455274; 1.44323; -36.11; -175.961; 14.8464
5; 13; 20; 0.338509; -0.356974; 1.17142; 29.4723; -163.953; 22.9908
5; 14; 21; 0.374428; -0.418047; 1.33364; 22.4454; -160.617; 19.0114
5; 15; 27; 0.205094; -0.172144; 0.610194; 46.1789; -125.715; 45.3113
5; 16; 21; 0.355341; -0.389925; 1.2431; -51.4262; 178.344; 12.6649
5; 17; 23; 0.399231; -0.449405; 1.50941; 33.7455; 176.705; 18.0094
5; 18; 22; 0; 0; 0; 0; -0; 0
5; 19; 23; 0.455496; -0.702573; 2.17318; 136.804; 68.3011; 161.596
5; 20; 24; 0.286212; -0.341051; 1.10346; 158.866; 42.54; 178.902
5; Median: 23; 0.358924; -0.392302; 1.27385; 15.4222; -160.617; 22.4454
5; Mean: 22.45; 0.308367; -0.358413; 1.1413; 31.3278; -62.8766; 8.47566
5; Range: 15; 0.455496; 0.702573; 2.17318; 178.902; 356.692; 234.396
5; Stdev: 3.77459; 0.123799; 0.154535; 0.482901; 47.2177; 136.647; 60.1048
6; 1; 14; 0.35966; -0.48356; 1.39624; 20.391; -172.547; 17.8869
6; 2; 16; 0.297461; -0.439356; 1.18636; 51.3394; -121.864; 17.1637
6; 3; 19; 0.0382266; -0.153364; 0.471071; -48.9032; 64.7476; 22.9328
6; 4; 12; 0; 0; 0; 0; -0; 0
6; 5; 20; 0.334322; -0.483738; 1.29499; -138.145; 2.78027; 167.643
6; 6; 18; 0.301649; -0.43795; 1.19676; 44.4257; -125.037; 21.0127
6; 7; 13; 0; 0; 0; 0; -0; 0
6; 8; 17; 0.261783; -0.364451; 1.0024; 51.1867; -123.074; 25.0506
6; 9; 16; 0.351765; -0.478816; 1.36923; 19.0514; -163.686; 19.6413
6; 10; 12; 0.0886741; -0.2641; 0.673648; -36.1057; 52.0248; 60.5985
6; 11; 18; 0.341302; -0.44385; 1.27685; 31.5059; -162.089; 16.735
6; 12; 18; 0.249773; -0.5221; 1.6141; 41.9694; 130.26; 14.1118
6; 13; 12; 0.346661; -0.496377; 1.41732; 24.3598; -171.635; 14.8635
6; 14; 14; 0; 0; 0; 0; -0; 0
6; 15; 13; 0.353958; -0.471478; 1.36945; 18.3978; -162.916; 20.7554
6; 16; 15; 0.184394; -0.449085; 1.17996; 62.1204; -40.7268; 0.220002
6; 17; 14; 0; 0; 0; 0; -0; 0
6; 18; 14; 0; 0; 0; 0; -0; 0
6; 19; 14; 0; 0; 0; 0; -0; 0
6; 20; 15; 0.161084; -0.223092; 0.666734; -24.2487; -122.797; 81.0374
6; Median: 15; 0.249773; -0.364451; 1.17996; 17.1637; -0; 18.3978
6; Mean: 15.2; 0.183536; -0.285566; 0.805755; 24.9826; -55.828; 5.86726
6; Range: 8; 0.35966; 0.5221; 1.6141; 167.643; 302.806; 200.265
6; Stdev: 2.37908; 0.147101; 0.208181; 0.591326; 38.4624; 90.2074; 43.7217
7; 1; 4; 0; 0; 0; 0; -0; 0
7; 2; 8; 0; 0; 0; 0; -0; 0
7; 3; 10; 0; 0; 0; 0; -0; 0
7; 4; 11; 0; 0; 0; 0; -0; 0
7; 5; 5; 0; 0; 0; 0; -0; 0
7; 6; 7; 0; 0; 0; 0; -0; 0
7; 7; 4; 0; 0; 0; 0; -0; 0
7; 8; 11; 0.376407; -0.534274; 1.31875; 25.6429; -160.734; 25.8638
7; 9; 6; 0; 0; 0; 0; -0; 0
7; 10; 9; 0; 0; 0; 0; -0; 0
7; 11; 7; 0; 0; 0; 0; -0; 0
7; 12; 7; 0; 0; 0; 0; -0; 0
7; 13; 7; 0; 0; 0; 0; -0; 0
7; 14; 7; 0; 0; 0; 0; -0; 0
7; 15; 7; 0; 0; 0; 0; -0; 0
7; 16; 8; 0; 0; 0; 0; -0; 0
7; 17; 6; 0; 0; 0; 0; -0; 0
7; 18; 8; 0; 0; 0; 0; -0; 0
7; 19; 10; 0; 0; 0; 0; -0; 0
7; 20; 8; 0; 0; 0; 0; -0; 0
7; Median: 7; 0; 0; 0; 0; -0; 0
7; Mean: 7.5; 0.0188203; -0.0267137; 0.0659376; 1.29319; -8.03668; 1.28215
7; Range: 7; 0.376407; 0.534274; 1.31875; 25.8638; 160.734; 25.6429
7; Stdev: 1.96214; 0.082036; 0.116442; 0.287415; 5.63688; 35.0311; 5.58875
8; 1; 4; 0; 0; 0; 0; -0; 0
8; 2; 4; 0; 0; 0; 0; -0; 0
8; 3; 3; 0; 0; 0; 0; -0; 0
8; 4; 2; 0; 0; 0; 0; -0; 0
8; 5; 7; 0; 0; 0; 0; -0; 0
8; 6; 7; 0; 0; 0; 0; -0; 0
8; 7; 5; 0; 0; 0; 0; -0; 0
8; 8; 6; 0; 0; 0; 0; -0; 0
8; 9; 4; 0; 0; 0; 0; -0; 0
8; 10; 6; 0; 0; 0; 0; -0; 0
8; 11; 4; 0; 0; 0; 0; -0; 0
8; 12; 4; 0; 0; 0; 0; -0; 0
8; 13; 5; 0; 0; 0; 0; -0; 0
8; 14; 4; 0; 0; 0; 0; -0; 0
8; 15; 2; 0; 0; 0; 0; -0; 0
8; 16; 3; 0; 0; 0; 0; -0; 0
8; 17; 3; 0; 0; 0; 0; -0; 0
8; 18; 3; 0; 0; 0; 0; -0; 0
8; 19; 3; 0; 0; 0; 0; -0; 0
8; 20; 4; 0; 0; 0; 0; -0; 0
8; Median: 4; 0; 0; 0; 0; -0; 0
8; Mean: 4.15; 0; 0; 0; 0; 0; 0
8; Range: 5; 0; 0; 0; 0; 0; 0
8; Stdev: 1.4239; 0; 0; 0; 0; 0; 0
9; 1; 2; 0; 0; 0; 0; -0; 0
9; 2; 7; 0; 0; 0; 0; -0; 0
9; 3; 3; 0; 0; 0; 0; -0; 0
9; 4; 2; 0; 0; 0; 0; -0; 0
9; 5; 3; 0; 0; 0; 0; -0; 0
9; 6; 2; 0; 0; 0; 0; -0; 0
9; 7; 1; 0; 0; 0; 0; -0; 0
9; 8; 2; 0; 0; 0; 0; -0; 0
9; 9; 3; 0; 0; 0; 0; -0; 0
9; 10; 1; 0; 0; 0; 0; -0; 0
9; 11; 0; 0; 0; 0; 0; -0; 0
9; 12; 0; 0; 0; 0; 0; -0; 0
9; 13; 1; 0; 0; 0; 0; -0; 0
9; 14; 2; 0; 0; 0; 0; -0; 0
9; 15; 4; 0; 0; 0; 0; -0; 0
9; 16; 5; 0; 0; 0; 0; -0; 0
9; 17; 0; 0; 0; 0; 0; -0; 0
9; 18; 2; 0; 0; 0; 0; -0; 0
9; 19; 2; 0; 0; 0; 0; -0; 0
9; 20; 2; 0; 0; 0; 0; -0; 0
9; Median: 2; 0; 0; 0; 0; -0; 0
9; Mean: 2.2; 0; 0; 0; 0; 0; 0
9; Range: 7; 0; 0; 0; 0; 0; 0
9; Stdev: 1.66132; 0; 0; 0; 0; 0; 0
10; 1; 2; 0; 0; 0; 0; -0; 0
10; 2; 2; 0; 0; 0; 0; -0; 0
10; 3; 1; 0; 0; 0; 0; -0; 0
10; 4; 1; 0; 0; 0; 0; -0; 0
10; 5; 0; 0; 0; 0; 0; -0; 0
10; 6; 0; 0; 0; 0; 0; -0; 0
10; 7; 1; 0; 0; 0; 0; -0; 0
10; 8; 1; 0; 0; 0; 0; -0; 0
10; 9; 4; 0; 0; 0; 0; -0; 0
10; 10; 0; 0; 0; 0; 0; -0; 0
10; 11; 1; 0; 0; 0; 0; -0; 0
10; 12; 2; 0; 0; 0; 0; -0; 0
10; 13; 2; 0; 0; 0; 0; -0; 0
10; 14; 1; 0; 0; 0; 0; -0; 0
10; 15; 1; 0; 0; 0; 0; -0; 0
10; 16; 2; 0; 0; 0; 0; -0; 0
10; 17; 1; 0; 0; 0; 0; -0; 0
10; 18; 0; 0; 0; 0; 0; -0; 0
10; 19; 2; 0; 0; 0; 0; -0; 0
10; 20; 2; 0; 0; 0; 0; -0; 0
10; Median: 1; 0; 0; 0; 0; -0; 0
10; Mean: 1.3; 0; 0; 0; 0; 0; 0
10; Range: 4; 0; 0; 0; 0; 0; 0
10; Stdev: 0.953939; 0; 0; 0; 0; 0; 0
11; 1; 1; 0; 0; 0; 0; -0; 0
11; 2; 4; 0; 0; 0; 0; -0; 0
11; 3; 1; 0; 0; 0; 0; -0; 0
11; 4; 1; 0; 0; 0; 0; -0; 0
11; 5; 1; 0; 0; 0; 0; -0; 0
11; 6; 0; 0; 0; 0; 0; -0; 0
11; 7; 3; 0; 0; 0; 0; -0; 0
11; 8; 2; 0; 0; 0; 0; -0; 0
11; 9; 1; 0; 0; 0; 0; -0; 0
11; 10; 1; 0; 0; 0; 0; -0; 0
11; 11; 3; 0; 0; 0; 0; -0; 0
11; 12; 1; 0; 0; 0; 0; -0; 0
11; 13; 0; 0; 0; 0; 0; -0; 0
11; 14; 3; 0; 0; 0; 0; -0; 0
11; 15; 2; 0; 0; 0; 0; -0; 0
11; 16; 2; 0; 0; 0; 0; -0; 0
11; 17; 1; 0; 0; 0; 0; -0; 0
11; 18; 2; 0; 0; 0; 0; -0; 0
11; 19; 1; 0; 0; 0; 0; -0; 0
11; 20; 3; 0; 0; 0; 0; -0; 0
11; Median: 1; 0; 0; 0; 0; -0; 0
11; Mean: 1.65; 0; 0; 0; 0; 0; 0
11; Range: 4; 0; 0; 0; 0; 0; 0
11; Stdev: 1.06184; 0; 0; 0; 0; 0; 0
12; 1; 4; 0; 0; 0; 0; -0; 0
12; 2; 3; 0; 0; 0; 0; -0; 0
12; 3; 2; 0; 0; 0; 0; -0; 0
12; 4; 2; 0; 0; 0; 0; -0; 0
12; 5; 2; 0; 0; 0; 0; -0; 0
12; 6; 1; 0; 0; 0; 0; -0; 0
12; 7; 1; 0; 0; 0; 0; -0; 0
12; 8; 0; 0; 0; 0; 0; -0; 0
12; 9; 1; 0; 0; 0; 0; -0; 0
12; 10; 1; 0; 0; 0; 0; -0; 0
12; 11; 3; 0; 0; 0; 0; -0; 0
12; 12; 2; 0; 0; 0; 0; -0; 0
12; 13; 2; 0; 0; 0; 0; -0; 0
12; 14; 2; 0; 0; 0; 0; -0; 0
12; 15; 2; 0; 0; 0; 0; -0; 0
12; 16; 3; 0; 0; 0; 0; -0; 0
12; 17; 4; 0; 0; 0; 0; -0; 0
12; 18; 0; 0; 0; 0; 0; -0; 0
12; 19; 1; 0; 0; 0; 0; -0; 0
12; 20; 2; 0; 0; 0; 0; -0; 0
12; Median: 2; 0; 0; 0; 0; -0; 0
12; Mean: 1.9; 0; 0; 0; 0; 0; 0
12; Range: 4; 0; 0; 0; 0; 0; 0
12; Stdev: 1.09087; 0; 0; 0; 0; 0; 0
13; 1; 3; 0; 0; 0; 0; -0; 0
13; 2; 3; 0; 0; 0; 0; -0; 0
13; 3; 2; 0; 0; 0; 0; -0; 0
13; 4; 3; 0; 0; 0; 0; -0; 0
13; 5; 1; 0; 0; 0; 0; -0; 0
13; 6; 1; 0; 0; 0; 0; -0; 0
13; 7; 3; 0; 0; 0; 0; -0; 0
13; 8; 4; 0; 0; 0; 0; -0; 0
13; 9; 2; 0; 0; 0; 0; -0; 0
13; 10; 1; 0; 0; 0; 0; -0; 0
13; 11; 1; 0; 0; 0; 0; -0; 0
13; 12; 7; 0; 0; 0; 0; -0; 0
13; 13; 1; 0; 0; 0; 0; -0; 0
13; 14; 3; 0; 0; 0; 0; -0; 0
13; 15; 0; 0; 0; 0; 0; -0; 0
13; 16; 6; 0; 0; 0; 0; -0; 0
13; 17; 3; 0; 0; 0; 0; -0; 0
13; 18; 1; 0; 0; 0; 0; -0; 0
13; 19; 1; 0; 0; 0; 0; -0; 0
13; 20; 3; 0; 0; 0; 0; -0; 0
13; Median: 3; 0; 0; 0; 0; -0; 0
13; Mean: 2.45; 0; 0; 0; 0; 0; 0
13; Range: 7; 0; 0; 0; 0; 0; 0
13; Stdev: 1.71683; 0; 0; 0; 0; 0; 0
14; 1; 4; 0; 0; 0; 0; -0; 0
14; 2; 2; 0; 0; 0; 0; -0; 0
14; 3; 2; 0; 0; 0; 0; -0; 0
14; 4; 3; 0; 0; 0; 0; -0; 0
14; 5; 1; 0; 0; 0; 0; -0; 0
14; 6; 6; 0; 0; 0; 0; -0; 0
14; 7; 2; 0; 0; 0; 0; -0; 0
14; 8; 5; 0; 0; 0; 0; -0; 0
14; 9; 2; 0; 0; 0; 0; -0; 0
14; 10; 2; 0; 0; 0; 0; -0; 0
14; 11; 4; 0; 0; 0; 0; -0; 0
14; 12; 2; 0; 0; 0; 0; -0; 0
14; 13; 3; 0; 0; 0; 0; -0; 0
14; 14; 2; 0; 0; 0; 0; -0; 0
14; 15; 4; 0; 0; 0; 0; -0; 0
14; 16; 4; 0; 0; 0; 0; -0; 0
14; 17; 4; 0; 0; 0; 0; -0; 0
14; 18; 5; 0; 0; 0; 0; -0; 0
14; 19; 6; 0; 0; 0; 0; -0; 0
14; 20; 4; 0; 0; 0; 0; -0; 0
14; Median: 4; 0; 0; 0; 0; -0; 0
14; Mean: 3.35; 0; 0; 0; 0; 0; 0
14; Range: 5; 0; 0; 0; 0; 0; 0
14; Stdev: 1.4239; 0; 0; 0; 0; 0; 0
15; 1; 2; 0; 0; 0; 0; -0; 0
15; 2; 7; 0; 0; 0; 0; -0; 0
15; 3; 5; 0; 0; 0; 0; -0; 0
15; 4; 5; 0; 0; 0; 0; -0; 0
15; 5; 4; 0; 0; 0; 0; -0; 0
15; 6; 6; 0; 0; 0; 0; -0; 0
15; 7; 10; 0; 0; 0; 0; -0; 0
15; 8; 4; 0; 0; 0; 0; -0; 0
15; 9; 7; 0; 0; 0; 0; -0; 0
15; 10; 2; 0; 0; 0; 0; -0; 0
15; 11; 8; 0; 0; 0; 0; -0; 0
15; 12; 2; 0; 0; 0; 0; -0; 0
15; 13; 6; 0; 0; 0; 0; -0; 0
15; 14; 5; 0; 0; 0; 0; -0; 0
15; 15; 8; 0; 0; 0; 0; -0; 0
15; 16; 4; 0; 0; 0; 0; -0; 0
15; 17; 6; 0; 0; 0; 0; -0; 0
15; 18; 5; 0; 0; 0; 0; -0; 0
15; 19; 3; 0; 0; 0; 0; -0; 0
15; 20; 10; 0; 0; 0; 0; -0; 0
15; Median: 5; 0; 0; 0; 0; -0; 0
15; Mean: 5.45; 0; 0; 0; 0; 0; 0
15; Range: 8; 0; 0; 0; 0; 0; 0
15; Stdev: 2.33399; 0; 0; 0; 0; 0; 0
16; 1; 3; 0; 0; 0; 0; -0; 0
16; 2; 6; 0; 0; 0; 0; -0; 0
16; 3; 6; 0; 0; 0; 0; -0; 0
16; 4; 6; 0; 0; 0; 0; -0; 0
16; 5; 4; 0; 0; 0; 0; -0; 0
16; 6; 8; 0; 0; 0; 0; -0; 0
16; 7; 9; 0; 0; 0; 0; -0; 0
16; 8; 6; 0; 0; 0; 0; -0; 0
16; 9; 5; 0; 0; 0; 0; -0; 0
16; 10; 5; 0; 0; 0; 0; -0; 0
16; 11; 4; 0; 0; 0; 0; -0; 0
16; 12; 6; 0; 0; 0; 0; -0; 0
16; 13; 4; 0; 0; 0; 0; -0; 0
16; 14; 3; 0; 0; 0; 0; -0; 0
16; 15; 3; 0; 0; 0; 0; -0; 0
16; 16; 5; 0; 0; 0; 0; -0; 0
16; 17; 5; 0; 0; 0; 0; -0; 0
16; 18; 4; 0; 0; 0; 0; -0; 0
16; 19; 3; 0; 0; 0; 0; -0; 0
16; 20; 5; 0; 0; 0; 0; -0; 0
16; Median: 5; 0; 0; 0; 0; -0; 0
16; Mean: 5; 0; 0; 0; 0; 0; 0
16; Range: 6; 0; 0; 0; 0; 0; 0
16; Stdev: 1.58114; 0; 0; 0; 0; 0; 0
